flag,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
China,2850,2967,2943,2982,3149,3117,3253,3364,3435,3253,3364,3435
Japan,2038,2095,2142,2387,2461,2499,2491,2512,2520,2491,2512,2520
Korea,2641,2781,2676,2687,2745,2624,2662,2668,2681,2662,2668,2681
Taiwan,2217,2248,2380,2333,2852,2892,2819,2806,2878,2819,2806,2878
Vanuatu,3288,3249,3148,2981,3056,3082,3082,2958,3050,3082,2958,3050
